,Barcelona - Sants,Barcelona - Eixample,Barcelona - Gràcia,Barcelona - Ciutadella,Barcelona - Vall Hebron,Barcelona - Palau Reial,Barcelona - Poblenou,Barcelona - Observ Fabra,session
2018-10-03 15:00:00,3,17,9,15,7,8,20,2,Day
2018-10-03 16:00:00,4,18,9,16,7,8,21,2,Day
2018-10-03 17:00:00,3,18,9,16,7,8,22,2,Day
2018-10-03 18:00:00,3,18,9,8,7,8,19,2,Day
2018-10-03 19:00:00,4,18,9,9,8,10,19,1,Day
2018-10-03 20:00:00,9,18,9,11,10,12,18,1,Day
2018-10-03 21:00:00,8,18,9,13,9,12,18,1,Night
2018-10-03 22:00:00,7,16,12,14,10,11,18,1,Night
2018-10-03 23:00:00,18,16,10,12,17,12,20,2,Night
2018-10-04 00:00:00,10,16,9,10,14,10,23,2,Night
2018-10-04 01:00:00,9,16,8,9,12,8,22,2,Night
2018-10-04 02:00:00,6,16,5,17,8,7,22,2,Night
2018-10-04 03:00:00,6,16,5,18,7,6,21,1,Night
2018-10-04 04:00:00,5,11,4,15,7,6,19,0,Night
2018-10-04 05:00:00,4,10,6,11,7,6,16,0,Night
2018-10-04 06:00:00,11,10,6,8,8,7,16,0,Night
2018-10-04 07:00:00,16,15,14,9,7,8,18,0,Night
2018-10-04 08:00:00,19,19,20,16,9,11,21,1,Night
2018-10-04 09:00:00,21,20,21,21,12,17,20,1,Day
2018-10-04 10:00:00,20,19,16,19,8,15,20,5,Day
2018-10-04 11:00:00,14,17,16,16,8,10,20,5,Day
2018-10-04 12:00:00,6,14,16,4,8,8,13,5,Day
2018-10-04 13:00:00,5,13,16,3,6,7,12,4,Day
2018-10-04 14:00:00,9,13,16,1,6,9,12,5,Day
2018-10-04 15:00:00,11,13,16,1,6,10,11,7,Day
2018-10-04 16:00:00,12,13,12,1,7,10,11,7,Day
2018-10-04 17:00:00,8,13,10,2,6,9,11,5,Day
2018-10-04 18:00:00,4,13,12,3,6,7,10,2,Day
2018-10-04 19:00:00,6,13,13,4,7,8,10,5,Day
2018-10-04 20:00:00,8,13,12,4,7,7,10,4,Day
2018-10-04 21:00:00,7,13,15,4,8,7,9,3,Night
2018-10-04 22:00:00,7,14,8,4,7,7,9,2,Night
2018-10-04 23:00:00,6,11,7,4,8,6,9,3,Night
